ID,Form_ID,Form,Form_Meaning,Morph_ID,Morpheme_Meaning,Index
6c4b8bbc-a567-4ac0-b837-81c699cc6535-0,6c4b8bbc-a567-4ac0-b837-81c699cc6535,sero,prox-inan,f8602b4e-ab7e-44fc-a3eb-c5e6e98efe58-0,482dd662-e88d-470c-95aa-bbcadc361dcd,0
3eaa4e77-3508-45cf-be4a-84519403d9f6-0,3eaa4e77-3508-45cf-be4a-84519403d9f6,kaikuxi,jaguar,3c3a2771-591b-4dda-80b9-0ce540799acb-0,e16801c5-32e2-4c25-8375-5b1a93fec30c,0
2a33db2d-dace-4b3b-93cb-0349594130fd-0,2a33db2d-dace-4b3b-93cb-0349594130fd,a,erg,6fc5a927-e032-41a7-9c99-ee5075018c07-0,11c8a600-dc2c-47b7-8cb4-a7cfd92f6c22,0
f23cf4b4-ab7b-4484-ad50-9dd6f438ba0c-0,f23cf4b4-ab7b-4484-ad50-9dd6f438ba0c,ahno,people,ab52db85-e876-4342-a009-08dc0f1cc376-0,6884541b-26f8-451e-bb39-cfac0abe495c,0
b66012e6-1304-4ea3-8a24-533fcd0d9279-0,b66012e6-1304-4ea3-8a24-533fcd0d9279,mame,then,a1bb9d9e-7cd0-439e-8a9b-6fd2439ff266-0,d6c52e18-f50d-481d-a0fa-e3b9f7bb01b6,0
f5b1a6ac-da45-4db5-894b-7607d04dad35-0,f5b1a6ac-da45-4db5-894b-7607d04dad35,arimi,spider-monkey,663523ab-41ca-4004-81b1-29efaac9bd55-0,8fc813be-dd71-4153-a57d-86ce507c142e,0
3a585eb2-8394-4667-8ed0-2d073f9f7e0e-0,3a585eb2-8394-4667-8ed0-2d073f9f7e0e,wose,shoot-sup,d0e0c8d5-181b-4f61-b54c-85f82aac5eea-0,28aa5192-4cfc-4443-8c16-2f453b1f341c,0
84d04646-5e1e-4954-9586-ea23e0cf3f0c-2,84d04646-5e1e-4954-9586-ea23e0cf3f0c,toytose,pst-cpl-sa-go-pst-cpl,5289904a-8c71-4453-a4f7-f44dc9eebf22-0,c844299a-5390-4254-bfad-6571e4b25035,2
03f15e9c-bbd5-415f-a4cb-91f8c0dfccc8-0,03f15e9c-bbd5-415f-a4cb-91f8c0dfccc8,papa,1-father,b96cd56a-c128-427a-8faa-6a4a64fad0a4-0,d2cd8e2f-a29c-4bea-b4ff-2e04e6e350c4,0
22caee08-7411-4e01-bda9-43c28df07d85-0,22caee08-7411-4e01-bda9-43c28df07d85,repe,frus,81157356-1af9-4c65-953b-213b7fbc7082-0,6f222b88-f94d-481b-99bf-6768beb0712b,0
8bb5765a-1995-4749-90b9-7f453b454d3b-1,8bb5765a-1995-4749-90b9-7f453b454d3b,akono,3-brother-in-law,e38a86e4-7821-4296-965a-899fc7d96cf5-0,cb28b065-b47f-4343-a387-f11a2d5ac45c,1
42ddc2ed-6b8a-401c-985b-96118a172126-0,42ddc2ed-6b8a-401c-985b-96118a172126,moino,from-there,d8713d52-69fc-42ba-8d96-7ecf39453922-0,409316d2-a4e5-4fd9-80ea-e2e9a4ea531b,0
a9471aa4-ff1a-41c5-9ee9-99e01973848e-0,a9471aa4-ff1a-41c5-9ee9-99e01973848e,pata,village,da279e03-69b1-40d2-91f5-bcdc59485734-0,d5d8d69c-9d00-46bb-bbff-2736b960207e,0
71a81604-baf3-4fa7-af65-882763b640ac-0,71a81604-baf3-4fa7-af65-882763b640ac,imepỹ,other,c2078edc-bcb0-4e92-866e-093ead9bffbe-0,4e66c60c-9e2a-4501-8336-bccaf4a178cc,0
