ID,Form_ID,Form,Form_Meaning,Morph_ID,Morpheme_Meaning,Index
494f9d98-30db-4b92-b196-df02bbfea28d-0,494f9d98-30db-4b92-b196-df02bbfea28d,ekïrï,old-one,447adc1d-f523-4cbb-ba95-32762151f0fc-0,2d8e08c8-ca4f-4ddb-a9d6-1db35df1489a,0
5e51b9c3-0e94-4a13-a4de-499dd59d2189-0,5e51b9c3-0e94-4a13-a4de-499dd59d2189,ru,part,3b94ccad-2d32-4fc8-ba14-bb005a5c33ee-0,55cb809f-dc56-4d2f-8b5d-a221b85fb077,0
e3b20298-66c6-4be1-b94a-c388c4e62608-0,e3b20298-66c6-4be1-b94a-c388c4e62608,man,aff,76d402e7-8d34-4ed0-8dbd-bcc592df013d-0,0d045237-9717-466d-9d57-b7a62d389a74,0
2b20a75a-d71e-43f6-b925-e494626f79dd-0,2b20a75a-d71e-43f6-b925-e494626f79dd,eroang,go-rem-cont,6e108146-7717-40b6-bf06-e06bae61422f-0,be3f64e1-632b-4720-a260-71cb774ce53a,0
2b20a75a-d71e-43f6-b925-e494626f79dd-1,2b20a75a-d71e-43f6-b925-e494626f79dd,eroang,go-rem-cont,5ac5aa0c-b901-4296-9811-998ce979931c-0,54ac1e45-24fb-4c21-a8ab-3633acb2f3ce,1
af4368cf-fb9d-48f0-8ae2-16ed129f36d9-0,af4368cf-fb9d-48f0-8ae2-16ed129f36d9,tïmamin,3cor-work-pert,04e0245f-c640-420e-86a2-020f747a4804-0,065bff17-16f4-4a8e-b5f1-9cf60cd698a2,0
af4368cf-fb9d-48f0-8ae2-16ed129f36d9-1,af4368cf-fb9d-48f0-8ae2-16ed129f36d9,tïmamin,3cor-work-pert,f7f464d2-824c-4b7b-a22c-54b9b25eb849-0,71ee588a-0695-496e-8c6f-41ebfa2da9c2,1
af4368cf-fb9d-48f0-8ae2-16ed129f36d9-2,af4368cf-fb9d-48f0-8ae2-16ed129f36d9,tïmamin,3cor-work-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
cd79ab83-0e33-434d-943a-8147979f61f5-0,cd79ab83-0e33-434d-943a-8147979f61f5,ïna,obl,3fcda9bb-60e3-4033-a77b-beb26abdc524-0,c129ae7d-5d5a-44f7-a07e-12232769f313,0
8c9d9ca2-9006-4c85-87d3-40a29b64b538-0,8c9d9ca2-9006-4c85-87d3-40a29b64b538,yuwyang,3-3-search-rem-cont,e480f4d8-4c21-4a88-9b73-94aec66535a3-0,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb-0,7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb,tïwïn,3cor-machete-pert,04e0245f-c640-420e-86a2-020f747a4804-0,065bff17-16f4-4a8e-b5f1-9cf60cd698a2,0
7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb-1,7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb,tïwïn,3cor-machete-pert,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-0,a8558f9a-8acf-4298-a68b-3be26cb99b0c,1
7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb-2,7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb,tïwïn,3cor-machete-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
51f5cba7-fc48-4962-9902-cfcd7171884c-0,51f5cba7-fc48-4962-9902-cfcd7171884c,ïwïn,1-machete-pert,b13f955e-5767-40d8-9989-7702ec5461c5-0,1f14bfcf-1aa3-4e3a-ac17-3f982524b830,0
51f5cba7-fc48-4962-9902-cfcd7171884c-1,51f5cba7-fc48-4962-9902-cfcd7171884c,ïwïn,1-machete-pert,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-0,a8558f9a-8acf-4298-a68b-3be26cb99b0c,1
51f5cba7-fc48-4962-9902-cfcd7171884c-2,51f5cba7-fc48-4962-9902-cfcd7171884c,ïwïn,1-machete-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
2c5de766-8d4a-4d2f-8057-299cbddedee8-0,2c5de766-8d4a-4d2f-8057-299cbddedee8,mun,inan-dist,0d0bf214-8aa5-41fc-9b80-419b290e2cbb-0,a5a559e2-160c-4209-8904-0f0ad7508f33,0
1cfc4772-dfcc-48d9-a91a-d66660940b28-0,1cfc4772-dfcc-48d9-a91a-d66660940b28,eto,uncert,d8a4bf29-df1f-4c6b-9ed6-b840c3378793-0,60c8afc0-1d73-4655-a023-5385926b81db,0
f618193f-f85e-4150-a48b-d741da50c1a6-0,f618193f-f85e-4150-a48b-d741da50c1a6,ankang,3-say-rem-cont,7c6a5690-8439-42e9-83e6-06ad64c5834e-0,a62f52c2-bcd6-478a-bf4e-ecc8fc98c3ee,0
f618193f-f85e-4150-a48b-d741da50c1a6-1,f618193f-f85e-4150-a48b-d741da50c1a6,ankang,3-say-rem-cont,761f4032-abe6-4b27-af29-60164a1fc349-0,a4f99dcf-0a46-4c7f-b05d-3e561ff844f8,1
f618193f-f85e-4150-a48b-d741da50c1a6-2,f618193f-f85e-4150-a48b-d741da50c1a6,ankang,3-say-rem-cont,5ac5aa0c-b901-4296-9811-998ce979931c-0,54ac1e45-24fb-4c21-a8ab-3633acb2f3ce,2
d3ebc6d8-5272-4c3c-9537-3a11a146ab84-0,d3ebc6d8-5272-4c3c-9537-3a11a146ab84,rïk,hear,1158dc72-a03f-4ac0-95e3-13a12d08f1cd-0,14b9d4a7-ae50-457d-9bcd-fe64410e35f1,0
45ba9ec8-33a1-406d-ae37-afec90088be1-0,45ba9ec8-33a1-406d-ae37-afec90088be1,yuwitkang,3-3-search-iter-rem-cont,e480f4d8-4c21-4a88-9b73-94aec66535a3-0,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
106fe335-89dd-4c38-8add-784d8bc00d1d-0,106fe335-89dd-4c38-8add-784d8bc00d1d,patxang,ideo,b4957c53-2775-4693-ab98-cacf794a9c11-0,97a66f7f-152e-4d80-892d-455b91ca2bd6,0
0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7-0,0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7,orotpotang,return-rem-cont,e05feb36-aa16-4c18-83d4-98ab2417d2a9-0,b52c4122-87d0-4396-a39b-d0245d4616df,0
